Build Name,Real_LUTs,Pred_LUTs,Err%_LUTs,Real_FFs,Pred_FFs,Err%_FFs,Real_BRAM,Pred_BRAM,Err%_BRAM,Real_DSP,Pred_DSP
SAT6_T2W2_2026-04-02_15-14-59/run1_baseline_folded,4707.0,4207,10.622477161674103,3560.0,3267,8.230337078651685,7.0,2.5,64.28571428571429,5.0,5
SAT6_T2W2_2026-04-02_15-14-59/run2_optimized,4986.0,4253,14.701163257119937,3863.0,3354,13.176287859176805,9.5,2.5,73.68421052631578,6.0,6
SAT6_T2W2_2026-04-02_15-14-59/run3_optimized,4682.0,4038,13.754805638615977,3866.0,3445,10.889808587687533,9.0,2.5,72.22222222222221,8.0,8
SAT6_T2W2_2026-04-02_15-14-59/run4_optimized,5177.0,4047,21.827313115704076,3875.0,3481,10.167741935483871,7.5,2.5,66.66666666666666,9.0,9
SAT6_T2W2_2026-04-02_15-14-59/run5_optimized,4703.0,4034,14.224962789708698,3905.0,3562,8.78361075544174,7.5,2.5,66.66666666666666,12.0,12
SAT6_T2W2_2026-04-02_15-14-59/run6_optimized,5844.0,4107,29.722792607802873,4240.0,3726,12.122641509433961,6.0,2.5,58.333333333333336,16.0,16
SAT6_T2W2_2026-04-02_15-14-59/run7_optimized,5597.0,4008,28.39020904055744,4277.0,3839,10.240823006780454,5.5,2.5,54.54545454545454,19.0,19
SAT6_T2W2_2026-04-02_15-14-59/run8_optimized,5991.0,3999,33.24987481221833,4395.0,3915,10.921501706484642,4.5,2.5,44.44444444444444,22.0,22
SAT6_T2W2_2026-04-02_15-14-59/run9_optimized,4841.0,4079,15.74054947324933,4766.0,4186,12.169534200587496,5.0,3.0,40.0,30.0,30
SAT6_T2W2_2026-04-02_15-14-59/run10_optimized,4645.0,4104,11.646932185145317,4759.0,4244,10.821601176717797,5.0,3.0,40.0,30.0,30
SAT6_T2W2_2026-04-02_15-14-59/run11_optimized,7467.0,4125,44.75693049417437,4887.0,4307,11.868221812973195,3.5,3.0,14.285714285714285,30.0,30
SAT6_T2W2_2026-04-02_15-14-59/run12_optimized,7488.0,4097,45.285790598290596,5143.0,4337,15.671786894808479,3.5,3.0,14.285714285714285,32.0,32
SAT6_T2W2_2026-04-02_15-14-59/run13_optimized,5381.0,4108,23.657312767143654,5617.0,4656,17.10877692718533,3.5,3.0,14.285714285714285,53.0,53
SAT6_T2W2_2026-04-02_15-14-59/run14_optimized,5036.0,4115,18.288324066719618,5677.0,4755,16.240972344548176,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W2_2026-04-02_15-14-59/run15_optimized,4947.0,4115,16.81827370123307,5648.0,4758,15.757790368271953,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W2_2026-04-02_15-14-59/run16_optimized,4965.0,4158,16.253776435045317,5683.0,4818,15.220834066514167,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W2_2026-04-02_15-14-59/run17_optimized,5161.0,4100,20.558031389265647,5519.0,4935,10.581627106359848,3.5,3.0,14.285714285714285,58.0,58
SAT6_T2W2_2026-04-02_15-14-59/run18_optimized,7762.0,4114,46.99819634114919,5566.0,4949,11.085159899389147,3.0,3.0,0.0,58.0,58
SAT6_T2W2_2026-04-02_15-14-59/run19_optimized,7538.0,3856,48.84584770496153,6095.0,5091,16.472518457752255,3.5,3.5,0.0,63.0,63
SAT6_T2W2_2026-04-02_15-14-59/run20_optimized,5467.0,4117,24.693616242912018,6514.0,5633,13.524715996315628,4.5,4.5,0.0,105.0,105
SAT6_T2W2_2026-04-02_15-14-59/run21_optimized,5212.0,4270,18.07367613200307,6862.0,5881,14.296123579131448,4.5,4.5,0.0,119.0,119
SAT6_T2W2_2026-04-02_15-14-59/run22_optimized,5259.0,4272,18.76782658300057,6864.0,5889,14.204545454545455,4.5,4.5,0.0,119.0,119
SAT6_T2W2_2026-04-02_15-14-59/run23_optimized,5682.0,4314,24.076029567053855,7581.0,5952,21.48793035219628,4.5,4.5,0.0,119.0,119
SAT6_T2W2_2026-04-02_15-14-59/run24_optimized,5682.0,4261,25.00879971840901,7243.0,5890,18.680104928896863,4.5,4.5,0.0,119.0,119
SAT6_T2W2_2026-04-02_15-14-59/run25_optimized,7821.0,4225,45.978775092699145,7249.0,5858,19.188853634984135,4.5,4.5,0.0,119.0,119
SAT6_T2W2_2026-04-02_15-14-59/run26_optimized,7773.0,4179,46.2369741412582,7290.0,5887,19.245541838134432,4.5,4.5,0.0,121.0,121
SAT6_T2W2_2026-04-02_15-14-59/run27_optimized,6098.0,4711,22.74516234831092,7756.0,7064,8.92212480660134,7.0,7.0,0.0,208.0,208
SAT6_T2W2_2026-04-02_15-14-59/run28_optimized,5933.0,4792,19.23141749536491,8585.0,7583,11.671520093185789,8.0,8.0,0.0,239.0,239
SAT6_T2W2_2026-04-02_15-14-59/run29_optimized,5971.0,4821,19.25975548484341,8580.0,7643,10.92074592074592,8.0,8.0,0.0,239.0,239
SAT6_T2W2_2026-04-02_15-14-59/run30_optimized,5938.0,4860,18.154260693836306,8607.0,7665,10.94457999302893,8.0,8.0,0.0,239.0,239
SAT6_T2W2_2026-04-02_15-14-59/run31_optimized,6719.0,4903,27.027831522547995,9940.0,7738,22.15291750503018,8.0,8.0,0.0,239.0,239
SAT6_T2W2_2026-04-03_02-58-10/run1_baseline_folded,4574.0,4071,10.9969392216878,3575.0,3283,8.167832167832167,7.0,2.5,64.28571428571429,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run2_optimized,4864.0,4128,15.131578947368421,3891.0,3380,13.132870727319453,9.5,2.5,73.68421052631578,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run3_optimized,4604.0,3954,14.118158123370982,3924.0,3496,10.9072375127421,9.0,2.5,72.22222222222221,0.0,0
SAT6_T2W2_2026-04-03_02-58-10/run4_optimized,5122.0,3984,22.217883639203436,3939.0,3543,10.053313023610052,7.5,2.5,66.66666666666666,0.0,0
