ConvKernelDim,Dilation,K,Labels,Padding,Stride,inWidth,inputDataType (bits),numInputVectors (dimensions flattened),outputDataType (bits),PE,ram_style,resType,depth,impl_style,Total LUT,Total FFs,BRAM (36k eq.),DSP Blocks
,,1,10,,,,7,1,8,1,,,,,53,61,0.0,0
,,1,10,,,,8,1,8,1,,,,,37,71,0.0,0
,,1,6,,,,7,1,8,1,,,,,58,56,0.0,0
,,1,6,,,,9,1,8,1,,,,,64,62,0.0,0
,,1,6,,,,17,1,8,1,,,,,88,86,0.0,0
