fold,R2_Total_LUT,RMSE_Total_LUT,MAE_Total_LUT,R2_Total_FFs,RMSE_Total_FFs,MAE_Total_FFs,R2_BRAM_36k_eq,RMSE_BRAM_36k_eq,MAE_BRAM_36k_eq,R2_DSP_Blocks,RMSE_DSP_Blocks,MAE_DSP_Blocks
1,0.8651652932167053,18.66921071472861,6.733863830566406,0.5645352602005005,54.930546968279636,19.794761657714844,1.0,0.0,0.0,1.0,0.0,0.0
2,0.8499817252159119,19.559439032687965,7.352848052978516,0.5218329429626465,57.549872223739555,21.616552352905273,1.0,0.0,0.0,1.0,0.0,0.0
3,0.8849663734436035,15.965140515195031,4.919450759887695,0.5368630886077881,46.974347845060606,14.461057662963867,1.0,0.0,0.0,1.0,0.0,0.0
4,0.8836183547973633,18.206408971478115,6.52862548828125,0.5351301431655884,53.17597278876288,18.873342514038086,1.0,0.0,0.0,1.0,0.0,0.0
5,0.9003236889839172,16.056064607909356,4.980489253997803,0.5400004386901855,47.241726912960644,14.620582580566406,1.0,0.0,0.0,1.0,0.0,0.0
6,0.818183183670044,19.572868158978387,7.411625385284424,0.5909213423728943,57.58939424996694,21.79620361328125,1.0,0.0,0.0,1.0,0.0,0.0
7,0.8853373527526855,14.958880202870406,4.341892242431641,0.598612904548645,44.01362537612643,12.759846687316895,1.0,0.0,0.0,1.0,0.0,0.0
8,0.9160956144332886,15.919550822453248,4.937098026275635,0.6312284469604492,46.84014068399961,14.5118989944458,1.0,0.0,0.0,1.0,0.0,0.0
9,0.8134516477584839,19.90569425612579,7.5242228507995605,0.4217681884765625,58.56862169511611,22.119186401367188,1.0,0.0,0.0,1.0,0.0,0.0
10,0.8228087425231934,24.11225957913772,11.166340827941895,0.4966859817504883,70.94568372397647,32.834808349609375,1.0,0.0,0.0,1.0,0.0,0.0
