fold,R2_Total_LUT,RMSE_Total_LUT,MAE_Total_LUT,R2_Total_FFs,RMSE_Total_FFs,MAE_Total_FFs,R2_BRAM_36k_eq,RMSE_BRAM_36k_eq,MAE_BRAM_36k_eq,R2_DSP_Blocks,RMSE_DSP_Blocks,MAE_DSP_Blocks
1,0.9923924207687378,0.5877548770758985,0.14612704515457153,0.9832123517990112,2.3510264042223836,0.5817500352859497,1.0,0.0,0.0,1.0,0.0,0.0
2,0.9794003367424011,1.0007359061886616,0.17865215241909027,0.9525015950202942,4.0027268175217765,0.7137076258659363,1.0,0.0,0.0,1.0,0.0,0.0
3,0.9621421694755554,1.2523235183766455,0.3415359556674957,0.8960815072059631,5.0093445242123105,1.3651357889175415,1.0,0.0,0.0,1.0,0.0,0.0
4,0.886638879776001,2.5259967498456355,0.7534076571464539,0.7925001382827759,10.105043311613754,3.0134477615356445,1.0,0.0,0.0,1.0,0.0,0.0
5,0.9107598066329956,2.0826318958732233,0.3426320552825928,0.8360393643379211,8.329808621446347,1.3671228885650635,1.0,0.0,0.0,1.0,0.0,0.0
6,0.9593576788902283,1.4671006377063733,0.35918697714805603,0.9150092005729675,5.868305694044065,1.4348424673080444,1.0,0.0,0.0,1.0,0.0,0.0
7,0.9227009415626526,1.6264924751621304,0.47783660888671875,0.8099681735038757,6.506647378913767,1.9119890928268433,1.0,0.0,0.0,1.0,0.0,0.0
8,0.8477927446365356,2.747071961511903,0.8584166765213013,0.7589106559753418,10.98818682193696,3.4313318729400635,1.0,0.0,0.0,1.0,0.0,0.0
9,0.9141618013381958,2.0188743954529413,0.7018193006515503,0.8329634666442871,8.075333192169273,2.8049144744873047,1.0,0.0,0.0,1.0,0.0,0.0
10,0.9429266452789307,1.9370539367090667,0.5732957124710083,0.8781586289405823,7.7506738185214115,2.290450096130371,1.0,0.0,0.0,1.0,0.0,0.0
