fold,R2_Total_LUT,RMSE_Total_LUT,MAE_Total_LUT,R2_Total_FFs,RMSE_Total_FFs,MAE_Total_FFs,R2_BRAM_36k_eq,RMSE_BRAM_36k_eq,MAE_BRAM_36k_eq,R2_DSP_Blocks,RMSE_DSP_Blocks,MAE_DSP_Blocks
1,0.494179368019104,9.32049176666451,8.459909439086914,-0.016021251678466797,8.314404721127016,7.097158432006836,1.0,0.0,0.0,1.0,0.0,0.0
2,0.4820253849029541,10.523285975848617,9.154336929321289,0.0041443705558776855,9.826752826135245,8.066158294677734,1.0,0.0,0.0,1.0,0.0,0.0
3,0.46778756380081177,12.419491098884585,10.814162254333496,-0.07640612125396729,11.674803666418295,9.444372177124023,1.0,0.0,0.0,1.0,0.0,0.0
4,0.5032367706298828,10.421772145645946,9.435720443725586,-0.00675356388092041,9.194775250474493,7.591301441192627,1.0,0.0,0.0,1.0,0.0,0.0
5,0.5721960067749023,10.975123626777371,9.434429168701172,-0.030294179916381836,10.117887659773693,8.059551239013672,1.0,0.0,0.0,1.0,0.0,0.0
6,0.484724223613739,9.674600392844681,8.612016677856445,-0.014055609703063965,8.761741389850375,7.318226337432861,1.0,0.0,0.0,1.0,0.0,0.0
7,0.567000687122345,9.858023041468954,8.89031982421875,0.01976335048675537,8.674639726792602,7.231310844421387,1.0,0.0,0.0,1.0,0.0,0.0
8,0.5114983320236206,8.779698136338993,8.108773231506348,0.010222375392913818,7.29047068642278,6.269019603729248,1.0,0.0,0.0,1.0,0.0,0.0
9,0.5069929361343384,10.649627148902656,9.25532054901123,-0.024855375289916992,9.602912032015544,7.64066743850708,1.0,0.0,0.0,1.0,0.0,0.0
10,0.5162297487258911,10.31907786189841,9.200982093811035,-0.014047741889953613,9.095522154026922,7.382097244262695,1.0,0.0,0.0,1.0,0.0,0.0
