fold,R2_Total_LUT,RMSE_Total_LUT,MAE_Total_LUT,R2_Total_FFs,RMSE_Total_FFs,MAE_Total_FFs,R2_BRAM_36k_eq,RMSE_BRAM_36k_eq,MAE_BRAM_36k_eq,R2_DSP_Blocks,RMSE_DSP_Blocks,MAE_DSP_Blocks
1,-1.3537025451660156,55.997275149945914,12.068612098693848,-0.26466870307922363,368.65325001958144,180.3331756591797,1.0,0.0,0.0,1.0,0.0,0.0
2,0.608554482460022,96.80396589241579,13.099851608276367,0.3379654884338379,410.17256277084164,160.87551879882812,1.0,0.0,0.0,1.0,0.0,0.0
3,0.7063919305801392,63.13216620833036,15.339679718017578,0.2397845983505249,315.79319775764645,167.6248321533203,1.0,0.0,0.0,1.0,0.0,0.0
4,0.7749156951904297,56.678560572015456,13.11542797088623,0.40973949432373047,248.42133595214804,141.21383666992188,1.0,0.0,0.0,1.0,0.0,0.0
5,0.7751483917236328,72.9893406440711,18.000959396362305,0.4014285206794739,340.5225878154047,174.94602966308594,1.0,0.0,0.0,1.0,0.0,0.0
6,0.8103387355804443,85.90211203202456,18.686725616455078,0.5635796785354614,343.38611421765444,170.0171661376953,1.0,0.0,0.0,1.0,0.0,0.0
7,0.6984929442405701,80.87870089097933,20.568675994873047,0.41891127824783325,277.5788176356402,154.6328582763672,1.0,0.0,0.0,1.0,0.0,0.0
8,0.7940085530281067,37.23573880213235,8.235574722290039,0.157401442527771,279.1014040631111,141.56846618652344,1.0,0.0,0.0,1.0,0.0,0.0
9,0.9113532304763794,23.336967984445437,5.916414260864258,0.30734580755233765,221.10882678276323,120.6942138671875,1.0,0.0,0.0,1.0,0.0,0.0
10,0.6095484495162964,97.01815531609277,13.926770210266113,0.32083070278167725,424.4868593372473,174.3798828125,1.0,0.0,0.0,1.0,0.0,0.0
