fold,R2_Total_LUT,RMSE_Total_LUT,MAE_Total_LUT,R2_Total_FFs,RMSE_Total_FFs,MAE_Total_FFs,R2_BRAM_36k_eq,RMSE_BRAM_36k_eq,MAE_BRAM_36k_eq,R2_DSP_Blocks,RMSE_DSP_Blocks,MAE_DSP_Blocks
1,0.9999538064002991,0.41690704048138416,0.32218363881111145,0.9999604225158691,1.444245227908187,1.0035104751586914,1.0,0.0,0.0,1.0,0.0,0.0
2,0.9999272227287292,0.385918318700388,0.3365888297557831,0.9999380707740784,1.3367086047841557,1.1374245882034302,1.0,0.0,0.0,1.0,0.0,0.0
3,0.9999631643295288,0.29613911877504057,0.2323208749294281,0.9999691247940063,1.0194867003781485,0.7902838587760925,1.0,0.0,0.0,1.0,0.0,0.0
4,0.9995132088661194,0.5642132893046903,0.31597623229026794,0.9997113347053528,1.5904332972872888,0.8849129676818848,1.0,0.0,0.0,1.0,0.0,0.0
5,0.9988677501678467,2.8480011740264186,0.8082356452941895,0.9988961219787598,10.56455802054367,2.974414110183716,1.0,0.0,0.0,1.0,0.0,0.0
6,0.9987574815750122,3.1329899687693192,1.1823627948760986,0.9988585114479065,11.286912506124004,3.9742870330810547,1.0,0.0,0.0,1.0,0.0,0.0
7,0.9999617338180542,0.3105513014567897,0.2671518623828888,0.9999675750732422,1.0755824640209997,0.8880878686904907,1.0,0.0,0.0,1.0,0.0,0.0
8,0.9958193898200989,7.169599716526359,2.373831272125244,0.9959027767181396,26.666057325394956,8.738408088684082,1.0,0.0,0.0,1.0,0.0,0.0
9,0.9999380707740784,0.3907981298157387,0.33295518159866333,0.9999494552612305,1.325368106739568,1.0880662202835083,1.0,0.0,0.0,1.0,0.0,0.0
10,0.9999416470527649,0.46963771368387747,0.33644720911979675,0.9999481439590454,1.6623441035093456,1.136929988861084,1.0,0.0,0.0,1.0,0.0,0.0
