,0,1,2,3,4,5
0,Hardware config,Total LUT,Total LUTRAM,Total FFs,BRAM,DSP Blocks
1,t1w2_5000fps,11686 (21.97%),1409 (8.10%),15570 (14.63%),8.5 (6.07%),0 (0.00%)
2,t1w2_50000fps,15142 (28.46%),1633 (9.39%),20969 (19.71%),7.0 (5.00%),0 (0.00%)
3,t1w4_5000fps,13672 (25.70%),1396 (8.02%),20071 (18.86%),10.0 (7.14%),0 (0.00%)
4,t1w4_50000fps,18759 (35.26%),1654 (9.51%),26278 (24.70%),8.0 (5.71%),0 (0.00%)
5,t1w8_5000fps,20433 (38.41%),1396 (8.02%),29060 (27.31%),13.0 (9.29%),18 (8.18%)
6,t1w8_50000fps,45687 (85.88%),1596 (9.17%),36133 (33.96%),17.5 (12.50%),124 (56.36%)
